,Preds,Actual
4538,350.7771911621094,0.0
4539,347.7896423339844,0.0
4540,343.0868225097656,0.0
4541,332.14752197265625,0.0
4542,324.34271240234375,0.0
4543,342.8664245605469,0.0
4544,373.36395263671875,0.0
4545,378.3417663574219,0.0
4546,366.9028015136719,0.0
4547,357.12188720703125,0.0
4548,380.8135681152344,0.0
4549,392.4609375,0.0
4550,401.7043762207031,0.0
4551,409.4206237792969,0.0
4552,434.4761962890625,0.0
4553,437.13006591796875,0.0
4554,435.6031494140625,0.0
4555,415.13336181640625,0.0
4556,377.9273681640625,0.0
4557,363.69989013671875,0.0
4558,350.32220458984375,0.0
4559,336.7796936035156,0.0
4560,306.7589416503906,78.7203979492187
4561,307.58245849609375,165.083694458007
4562,312.0111999511719,195.768402099609
4563,321.5903625488281,187.006698608398
4564,296.73272705078125,205.568206787109
4565,278.1533203125,239.182907104492
4566,269.2922668457031,165.36799621582
4567,294.2416687011719,144.251007080078
4568,269.2618713378906,274.494903564453
4569,291.69781494140625,418.677795410156
4570,311.36260986328125,548.789184570312
4571,299.18060302734375,637.139282226562
4572,313.7523193359375,743.831787109375
4573,335.7996520996094,682.181823730468
4574,327.6954040527344,645.056579589843
4575,301.38519287109375,496.19329833984295
4576,273.2579040527344,560.823974609375
4577,247.31517028808594,568.486999511718
4578,269.10211181640625,549.614318847656
4579,322.41778564453125,495.51089477539
4580,326.8782043457031,584.938720703125
4581,325.81640625,740.119384765625
4582,312.7938537597656,877.4970703125
4583,336.5947570800781,815.786071777343
4584,366.1799621582031,685.284729003906
4585,368.7744140625,627.587097167968
4586,396.9411315917969,609.844177246093
4587,431.07666015625,803.429626464843
4588,431.806640625,773.749572753906
4589,455.25701904296875,609.291015625
4590,445.96197509765625,450.263000488281
4591,452.6116638183594,343.091094970703
4592,452.82855224609375,287.260009765625
4593,466.958984375,165.443893432617
4594,489.03857421875,161.607498168945
4595,531.0967407226562,135.984603881835
4596,545.3523559570312,170.810501098632
4597,597.2181396484375,201.345596313476
4598,631.4449462890625,281.48599243164
4599,630.8550415039062,248.101593017578
4600,641.4105224609375,207.514007568359
4601,662.7517700195312,151.13850402832
4602,629.15576171875,138.87890625
4603,610.726318359375,272.618713378906
4604,684.751708984375,350.092712402343
4605,786.2919921875,346.598388671875
4606,858.0397338867188,287.806701660156
4607,921.3902587890625,238.712997436523
4608,996.0061645507812,182.103805541992
4609,992.3073120117188,172.832107543945
4610,983.0433959960938,144.55320739746
4611,907.3146362304688,209.60920715332
4612,935.8224487304688,444.106811523437
4613,946.0664672851562,506.883087158203
4614,939.8070678710938,375.299102783203
4615,912.462646484375,442.254699707031
4616,947.7955322265625,481.7333984375
4617,1031.923095703125,532.507690429687
4618,1112.256591796875,508.022399902343
4619,1091.844970703125,478.67401123046795
4620,1029.84912109375,618.852294921875
4621,991.0921020507812,724.054016113281
4622,984.0615234375,727.238525390625
4623,1095.9921875,886.928283691406
4624,1092.4830322265625,824.530029296875
4625,1002.1884765625,808.012878417968
4626,909.7084350585938,647.664672851562
4627,832.0973510742188,524.5302734375
4628,772.7803955078125,705.820983886718
4629,672.2249755859375,634.654602050781
4630,650.7587890625,502.42150878906193
4631,629.7369995117188,381.431396484375
4632,647.7560424804688,443.963012695312
4633,668.0823974609375,411.205413818359
4634,722.6039428710938,272.875885009765
4635,711.0157470703125,185.609497070312
4636,691.62353515625,191.643096923828
4637,663.8195190429688,408.794403076171
4638,653.0753173828125,293.186706542968
4639,729.4024047851562,290.143402099609
4640,779.9425048828125,407.686309814453
4641,788.8551635742188,396.231201171875
4642,760.0380249023438,594.00390625
4643,723.8482666015625,561.208312988281
4644,685.589111328125,580.005187988281
4645,673.8278198242188,518.298217773437
4646,646.6907348632812,427.681884765625
4647,677.6439208984375,395.91958618164
4648,817.426513671875,417.493988037109
4649,878.35498046875,482.019714355468
4650,815.96240234375,485.230499267578
4651,855.1480712890625,505.99209594726506
4652,880.5949096679688,830.759826660156
4653,918.7218017578125,1192.85803222656
4654,910.4415283203125,1143.85095214843
4655,885.3915405273438,1104.47705078125
4656,968.285400390625,1515.28002929687
4657,1042.7601318359375,1702.88793945312
4658,1041.50146484375,1526.78503417968
4659,1135.4373779296875,114.49449920654199
4660,1108.2486572265625,0.0
4661,1098.623046875,0.0
4662,1010.7911987304688,0.0
4663,933.3784790039062,0.0
4664,1022.6182250976562,0.0
4665,995.623046875,0.0
4666,916.346923828125,0.0
4667,841.1569213867188,0.0
4668,860.4617309570312,0.0
4669,845.855712890625,0.0
4670,768.5784301757812,0.0
4671,693.2127075195312,0.0
4672,689.7570190429688,0.0
4673,801.7540283203125,0.0
4674,742.5767211914062,0.0
4675,740.6327514648438,0.0
4676,801.153564453125,0.0
4677,801.3106079101562,0.0
4678,907.1791381835938,0.0
4679,913.6161499023438,0.0
4680,932.6580200195312,0.0
4681,907.2476196289062,0.0
4682,857.2793579101562,0.0
4683,830.2887573242188,0.0
4684,833.3138427734375,0.0
4685,870.44384765625,0.0
4686,878.1063842773438,0.0
4687,890.276611328125,0.0
4688,1066.7406005859375,0.0
4689,1285.689453125,0.0
4690,1272.8486328125,0.0
4691,1267.7347412109375,0.0
4692,1501.10009765625,0.0
4693,1613.4708251953125,0.0
4694,1544.8013916015625,0.0
4695,991.9058227539062,0.0
4696,935.5170288085938,0.0
4697,931.0033569335938,0.0
4698,938.2094116210938,0.0
4699,944.3401489257812,0.0
4700,876.2815551757812,0.0
4701,836.90234375,3.731596946716301
4702,818.283203125,0.6382653117179867
4703,789.2213745117188,0.0
4704,837.9595947265625,0.0
4705,882.1521606445312,0.0
4706,883.9817504882812,0.0
4707,849.73095703125,0.0
4708,817.662109375,0.0
4709,829.6390991210938,0.0
4710,788.7467041015625,0.0
4711,820.430419921875,0.0
4712,800.0576782226562,0.0
4713,795.9959716796875,0.0
4714,832.2302856445312,0.0
4715,803.2189331054688,0.0
4716,772.5408935546875,0.0
4717,800.5092163085938,0.0
4718,827.54248046875,0.0
4719,822.9202880859375,0.0
4720,777.2219848632812,0.0
4721,776.3250122070312,0.0
4722,795.5277709960938,0.0
4723,812.4255981445312,0.0
4724,826.462158203125,0.0
4725,797.5384521484375,0.0
4726,779.2228393554688,0.0
4727,834.4973754882812,0.0
4728,806.644775390625,0.0
4729,786.458740234375,0.0
4730,757.56591796875,25.4149494171142
4731,722.5732421875,48.6514091491699
4732,677.6697387695312,66.3978881835937
4733,655.6181030273438,83.7085266113281
4734,632.7160034179688,133.135696411132
4735,642.455810546875,129.767395019531
4736,627.97802734375,262.151611328125
4737,629.999267578125,231.534393310546
4738,617.09765625,133.945098876953
4739,636.9181518554688,0.0
4740,633.007080078125,0.0
4741,636.4519653320312,110.344703674316
4742,644.1895751953125,72.9010467529296
4743,610.2304077148438,59.9904594421386
4744,589.70263671875,28.014829635620096
4745,588.693359375,194.032394409179
4746,592.7325439453125,201.854705810546
4747,597.5841064453125,85.0735321044921
4748,606.2119750976562,72.4427108764648
4749,603.4568481445312,9.26918220520019
4750,614.76611328125,0.0
4751,651.168212890625,58.56550979614249
4752,639.0109252929688,60.552761077880795
4753,676.6881103515625,62.6945495605468
4754,687.0103149414062,92.3615036010742
4755,683.4723510742188,31.8950290679931
4756,642.145751953125,1.7359340190887398
4757,638.1091918945312,0.0
4758,660.2285766601562,0.0
4759,632.1590576171875,0.0
4760,667.7518310546875,0.0
4761,652.2616577148438,0.0
4762,694.6467895507812,0.0
4763,705.5725708007812,0.0
4764,718.5827026367188,0.0
4765,732.5845947265625,0.0
4766,829.9337768554688,0.0
4767,862.4760131835938,0.0
4768,929.5870361328125,0.0
4769,945.3477172851562,0.0
4770,1018.2672729492188,0.0
4771,1002.6459350585938,0.0
4772,1115.9542236328125,0.0
4773,1001.8966674804688,0.0
4774,872.4293212890625,0.0
4775,847.963134765625,0.0
4776,799.1666259765625,0.0
4777,716.9863891601562,0.0
4778,624.8737182617188,0.0
4779,572.76953125,0.0
4780,518.9021606445312,0.0
4781,644.5443725585938,0.0
4782,673.599609375,0.0
4783,577.8200073242188,0.0
4784,548.4142456054688,0.0
4785,487.6531982421875,0.0
4786,456.9393310546875,0.0
4787,546.0640258789062,0.0
4788,558.8902587890625,0.0
4789,575.0630493164062,0.0
4790,620.8526611328125,0.0
4791,565.1222534179688,0.0
4792,517.6585693359375,0.0
4793,450.3546142578125,0.0
4794,426.2330322265625,0.0
4795,356.44696044921875,0.0
4796,406.7524719238281,0.0
4797,365.0775146484375,0.0
4798,434.2860107421875,0.0
4799,465.9360656738281,0.0
4800,467.94921875,0.0
4801,454.32196044921875,0.0
4802,477.2547607421875,0.0
4803,462.27593994140625,0.0
4804,455.788330078125,0.0
4805,458.82806396484375,0.0
4806,420.26739501953125,0.0
4807,416.1748962402344,0.0
4808,468.7386474609375,0.0
4809,431.4917297363281,0.0
4810,424.2223205566406,0.0
4811,380.2984924316406,0.0
4812,448.9330139160156,0.0
4813,493.5867004394531,0.0
4814,430.0693664550781,0.0
4815,370.59979248046875,0.0
4816,368.0885314941406,0.0
4817,331.2792053222656,0.0
4818,317.6412048339844,0.0
4819,328.76287841796875,0.0
4820,328.7944030761719,0.0
4821,303.5722961425781,0.0
4822,296.87176513671875,0.0
4823,311.239990234375,0.0
4824,301.3702697753906,0.0
4825,313.919921875,0.0
4826,320.3963317871094,0.0
4827,300.4819030761719,0.0
4828,294.8528747558594,0.0
4829,285.6590270996094,0.0
4830,257.0010070800781,0.0
4831,253.16275024414062,0.0
4832,242.05368041992188,0.0
4833,220.47232055664062,0.0
4834,266.3001403808594,0.0
4835,270.0834045410156,0.0
4836,279.1833801269531,0.0
4837,278.2744140625,0.0
4838,246.68548583984375,0.0
4839,253.88587951660156,0.0
4840,331.0203857421875,0.0
4841,422.6122131347656,0.0
4842,452.6534118652344,0.0
4843,544.506103515625,0.0
4844,588.01318359375,0.0
4845,503.37603759765625,0.0
4846,429.71649169921875,0.0
4847,367.796875,0.0
4848,283.02056884765625,0.0
4849,406.38201904296875,0.0
4850,506.4163818359375,0.0
4851,563.8191528320312,0.0
4852,569.8770141601562,0.0
4853,447.76995849609375,0.0
4854,457.2748718261719,0.0
4855,520.919921875,0.0
4856,564.7881469726562,0.0
4857,564.1978759765625,0.0
4858,560.8112182617188,0.0
4859,560.0855712890625,0.0
4860,577.6383056640625,0.0
4861,435.304443359375,0.0
4862,367.0193176269531,0.0
4863,410.5145568847656,3.52720189094543
4864,380.7315673828125,-1.07713103294372
4865,310.3011779785156,0.0
4866,264.4591369628906,0.0
4867,237.31808471679688,0.0
4868,212.99139404296875,0.0
4869,244.74600219726562,0.0
4870,283.35260009765625,0.0
4871,273.1326904296875,0.0
4872,249.55958557128906,0.0
4873,221.4945068359375,0.0
4874,235.86685180664062,0.0
4875,276.5148620605469,0.0
4876,303.4361572265625,0.0
4877,292.9366455078125,0.0
4878,323.76165771484375,0.0
4879,310.6364440917969,0.0
4880,244.30718994140625,0.0
4881,268.9784851074219,0.0
4882,259.2453308105469,0.0
4883,272.1606140136719,0.0
4884,286.3149108886719,0.0
4885,290.64178466796875,0.0
4886,293.9485168457031,0.0
4887,308.1794738769531,0.0
4888,285.0099182128906,0.0
4889,276.50384521484375,0.0
4890,270.4489440917969,0.0
4891,257.47137451171875,0.0
4892,281.37139892578125,0.0
4893,281.7555236816406,0.0
4894,280.6107177734375,0.0
4895,292.4052734375,0.0
4896,311.738037109375,0.0
4897,323.9248962402344,0.0
4898,364.1507263183594,0.0
4899,352.9754333496094,0.0
4900,300.6693420410156,0.0
4901,270.0164794921875,0.0
4902,289.54742431640625,0.0
4903,279.1986389160156,0.0
4904,254.43450927734375,0.0
4905,257.41961669921875,0.0
4906,279.31072998046875,0.0
4907,259.4010009765625,0.0
4908,253.79161071777344,140.368499755859
4909,242.13829040527344,122.78769683837798
4910,250.29434204101562,0.0
4911,339.9995422363281,0.0
4912,396.174072265625,0.0
4913,331.9253234863281,0.0
4914,269.8181457519531,0.0
4915,248.98899841308594,0.0
4916,240.1240692138672,0.0
4917,232.9287567138672,0.0
4918,244.7784881591797,0.0
4919,221.839111328125,0.0
4920,225.46263122558594,0.0
4921,193.82998657226562,0.0
4922,186.07025146484375,0.0
4923,278.2441711425781,0.0
4924,337.9225158691406,0.0
4925,353.921142578125,0.0
4926,354.8261413574219,0.0
4927,374.0448913574219,0.0
4928,356.9211730957031,0.0
4929,314.0115661621094,0.0
4930,285.0919189453125,0.0
4931,278.03509521484375,0.0
4932,287.7791442871094,0.0
4933,290.92742919921875,0.0
4934,262.7299499511719,0.0
4935,237.7283477783203,0.0
4936,222.78262329101562,0.0
4937,217.2682647705078,0.0
4938,200.14752197265625,0.0
4939,215.4796905517578,0.0
4940,236.02908325195312,0.0
4941,291.404052734375,0.0
4942,339.1613464355469,0.0
4943,416.1092834472656,0.0
4944,530.0123901367188,0.0
4945,532.8969116210938,0.0
4946,440.4625244140625,0.0
4947,455.8419494628906,0.0
4948,476.09185791015625,0.0
4949,464.52484130859375,0.0
4950,473.85003662109375,0.0
4951,483.12933349609375,0.0
4952,485.4644470214844,0.0
4953,490.7074890136719,0.0
4954,482.9540710449219,0.0
4955,489.0807189941406,0.0
4956,499.5220642089844,0.0
4957,488.10003662109375,0.0
4958,472.8005065917969,0.0
4959,461.686767578125,0.0
4960,449.7295837402344,0.0
4961,462.19354248046875,0.0
4962,499.3193359375,0.0
4963,525.8042602539062,0.0
4964,516.69287109375,0.0
4965,492.7369384765625,0.0
4966,487.1065368652344,0.0
4967,456.7019348144531,0.0
4968,457.6835632324219,0.0
4969,429.33416748046875,0.0
4970,371.8286437988281,0.0
4971,364.3338317871094,0.0
4972,419.5099182128906,0.0
4973,362.929931640625,0.0
4974,348.250732421875,0.0
4975,391.86993408203125,0.0
4976,359.74658203125,0.0
4977,322.853515625,0.0
4978,272.41815185546875,0.0
4979,318.31829833984375,0.0
4980,298.32080078125,0.0
4981,254.46322631835938,0.0
4982,266.9601745605469,0.0
4983,233.71034240722656,0.0
4984,228.8848419189453,69.7373733520507
4985,252.9408721923828,74.726463317871
4986,285.49407958984375,100.829200744628
4987,299.07403564453125,115.66570281982399
4988,272.8618469238281,183.744995117187
4989,277.0224304199219,338.591186523437
4990,230.66763305664062,501.613189697265
4991,216.92210388183594,483.55999755859307
4992,230.96463012695312,548.965698242187
4993,237.5425567626953,479.4242858886711
4994,220.46607971191406,368.269409179687
4995,222.8830108642578,573.746520996093
4996,271.6001892089844,1140.02197265625
4997,313.2535705566406,1478.97802734375
4998,300.965087890625,1359.03698730468
4999,304.9991455078125,1597.26599121093
5000,317.75152587890625,1250.10998535156
5001,312.2202453613281,744.182373046875
5002,277.93206787109375,476.473907470703
5003,307.60791015625,433.640991210937
5004,318.73095703125,453.35818481445295
5005,339.48382568359375,356.442687988281
5006,336.3121337890625,333.740814208984
5007,384.3135070800781,343.783996582031
5008,360.6274108886719,323.725311279296
5009,349.7986145019531,341.905487060546
5010,337.22991943359375,399.65380859375
5011,336.9675598144531,372.07958984375
5012,346.739501953125,411.729187011718
5013,375.828125,471.419708251953
5014,346.6072082519531,529.938903808593
5015,338.7597351074219,877.915283203125
5016,319.7389221191406,711.683227539062
5017,317.25677490234375,992.034118652343
5018,352.08642578125,1574.19799804687
5019,400.5498962402344,1706.86096191406
5020,426.5126647949219,1731.55297851562
5021,417.2530212402344,1592.90002441406
5022,421.7488708496094,1403.12194824218
5023,427.3290710449219,1433.4150390625
5024,465.64825439453125,1550.7099609375
5025,567.3630981445312,2062.54907226562
5026,683.7897338867188,2309.875
5027,700.52001953125,1901.6020507812498
5028,749.451416015625,2240.6298828125
5029,725.9896240234375,1814.3559570312502
5030,662.706787109375,1992.3489990234302
5031,764.4177856445312,2554.3779296875
5032,1112.82666015625,2681.27001953125
5033,1363.6146240234375,3019.89306640625
5034,1347.803466796875,2771.11010742187
5035,1499.9952392578125,3333.81909179687
5036,1332.0928955078125,3455.28295898437
5037,978.88525390625,3429.02197265625
5038,772.5256958007812,3514.26904296875
