,Preds,Actual
12691,23.696856,22.13925583
12692,24.51918,23.70761577
12693,24.928482,23.61059035
12694,19.975956,16.37486199
12695,22.240633,18.8352305
12696,26.418829,24.30602152
12697,22.323347,17.64651106
12698,17.626163,12.74445183
12699,16.700071,12.30817032
12700,14.048102,10.25404699
12701,16.942654,13.9980004
12702,20.223156,17.9322578
12703,26.961636,27.01592057
12704,25.347805,22.59306984
12705,22.989431,19.29285541
12706,23.451944,20.31617571
12707,21.25737,18.69058315
12708,24.518766,23.5366781
12709,26.009964,25.39831051
12710,30.528164,32.67363786
12711,32.144524,34.28939893
12712,31.245304,29.5974238
12713,36.268223,41.85613458
12714,38.384712,47.1815181
12715,39.602886,48.47686015
12716,37.87472,43.58137856
12717,38.174923,44.55177099
12718,36.085613,39.87495856
12719,35.612507,37.26784089
12720,37.5819,43.17903783
12721,35.36026,35.94340722
12722,38.574677,45.70375173
12723,39.089054,45.37220508
12724,40.296776,48.10364474
12725,40.60728,48.8614695
12726,40.67508,48.17124651
12727,39.731014,47.08739341
12728,40.53883,48.71980716
12729,41.06266,49.06434559
12730,41.200382,49.32874555
12731,39.756783,47.53156809
12732,41.88667,49.58819016
12733,42.058296,49.31587849
12734,42.122627,49.65954721
12735,42.46098,49.30041241
12736,43.445923,49.6473139
12737,42.652046,49.42628168
12738,43.449764,49.42651765
12739,45.10144,49.76059253
12740,44.861687,49.52547633
12741,40.91413,47.48457991
12742,42.960377,49.54679445
12743,43.50652,49.75640914
12744,44.393665,49.75785866
12745,45.584496,49.76320167
12746,45.535545,49.71347962
12747,45.91602,49.75754179
12748,46.009563,49.67832697
12749,45.952106,49.75595405
12750,45.908207,49.7554147
12751,45.875908,49.67880903
12752,45.726097,49.75809126
12753,45.68547,49.75849241
12754,45.91728,49.75941943
12755,44.80725,48.84890583
12756,44.499187,48.1038234
12757,44.896328,48.93593459
12758,45.048214,49.63810436
12759,42.91057,49.67284575
12760,43.14391,49.59985715
12761,44.66294,49.75865758
12762,44.766277,49.7581216
12763,44.47859,49.76161394
12764,44.29087,49.74795807
12765,44.614464,49.75009865
12766,44.47789,49.76027566
12767,45.00813,49.74784683
12768,44.914513,49.70225424
12769,45.518105,49.75730582
12770,45.28781,49.76142179
12771,45.594643,49.76031611
12772,45.241028,49.71830013
12773,43.666756,46.47036128
12774,42.916786,48.85187567
12775,41.969193,49.0999432
12776,42.794353,49.6363919
12777,43.01812,49.7477221
12778,43.329666,49.7183271
12779,43.94066,49.75683725
12780,43.40312,49.36525333
12781,43.12212,48.53925712
12782,41.85111,48.48226047
12783,42.150517,47.42498761
12784,38.764423,38.90750226
12785,29.75939,33.71051626
12786,25.00678,32.87393177
12787,17.586452,33.03049387
12788,11.214865,32.71921697
12789,21.580229,33.35567609
12790,14.431757,32.72664662
12791,23.44361,32.81977687
12792,4.6194077,31.14076597
12793,3.5161853,28.86568037
12794,4.2094665,28.35960426
12795,5.512419,29.89642694
12796,5.306454,30.22847249
12797,4.665093,31.19225442
12798,3.074579,30.56167429
12799,1.7693222,31.03897566
12800,1.4878347,30.95266492
12801,2.5611296,30.20203048
12802,3.8089356,31.28189232
12803,6.0621443,29.21318863
12804,16.990124,31.23582779
12805,16.975956,31.62131022
12806,20.243444,31.59254897
12807,22.664091,28.92938527
12808,20.38527,26.7265416
12809,24.653715,27.32157973
12810,24.12131,27.26596182
12811,26.294363,26.15187097
12812,27.655136,25.20389897
12813,26.19896,25.1458253
12814,20.127096,24.53234113
12815,16.055779,23.76343931
12816,15.860653,23.07252358
12817,16.296457,21.76504429
12818,15.79033,14.60216463
12819,16.897615,14.72314597
12820,14.701807,10.74556718
12821,13.395607,10.62254218
12822,19.426832,11.55474891
12823,27.642286,9.695664127
12824,27.488195,7.307240054
12825,27.079851,9.841428959
12826,25.560379,10.08988753
12827,24.356169,8.889030011
12828,24.613682,8.190041612
12829,32.257973,8.938173097
12830,32.029934,9.145921102
12831,29.819626,9.943681938
12832,26.384998,9.526541729
12833,24.290455,9.350193621
12834,22.554935,7.618363578
12835,21.647041,7.688935182
12836,20.487757,6.531735736
12837,17.748774,6.568900442
12838,10.980668,6.24301579
12839,8.023983,6.999599603
12840,6.890296,6.6858682
12841,6.289672,8.542775751
12842,6.119018,7.175013947
12843,6.263917,6.422367447
12844,6.709337,6.102652121
12845,7.177705,6.210063974
12846,7.5040913,5.652426099
12847,7.3264837,5.779758377
12848,6.6400743,5.764636131
12849,5.889498,5.315930424
12850,5.223536,5.440543579
12851,5.1608334,5.123734887
12852,5.6711164,4.84882208
12853,6.1235814,5.057534188
12854,6.354531,4.358435388
12855,6.2931037,4.324557394
12856,6.189467,4.476840871
12857,6.191234,4.743895487
12858,6.2604823,4.932091348
12859,6.3777456,5.043634346
12860,6.5013623,4.246803902
12861,6.7444034,3.69414961
12862,6.8181067,2.789515436
12863,6.8684907,3.241025382
12864,6.544708,1.95794529
12865,6.355743,2.129184036
12866,5.90828,1.52793655
12867,5.567229,0.92271446
12868,5.408479,0.12658881
12869,5.1607428,0.034124076
12870,4.9996667,0.034124076
12871,4.9828463,0.034124076
12872,4.9579577,0.034124076
12873,4.93519,0.034124076
12874,4.9462233,0.034124076
12875,5.003265,0.034124076
12876,5.082776,0.034124076
12877,5.1062837,0.034124076
12878,5.187056,0.034124076
12879,5.2489357,0.034124076
12880,5.20048,0.034124076
12881,5.32509,0.034124076
12882,5.4694686,0.034124076
12883,5.3079243,0.034124076
12884,5.314355,0.034124076
12885,5.3079777,0.034124076
12886,5.4151883,0.034124076
12887,5.256252,0.034124076
12888,5.075943,0.034124076
12889,5.1139226,0.034124076
12890,5.150327,0.034124076
12891,4.981563,0.034124076
12892,4.7706633,0.034124076
12893,4.9689045,0.034124076
12894,4.921283,0.034124076
12895,5.0176373,0.034124076
12896,4.6672187,0.034124076
12897,4.758599,0.034124076
12898,4.541127,0.034124076
12899,4.045494,0.034124076
12900,5.375239,0.034124076
12901,5.0931287,0.034124076
12902,4.68169,0.034124076
12903,4.6533794,0.034124076
12904,4.600919,0.034124076
12905,4.8624625,0.034124076
12906,4.2992735,0.034124076
12907,4.110228,0.034124076
12908,3.7596605,0.034124076
12909,3.8961005,0.034124076
12910,4.34768,0.034124076
12911,3.9226248,0.034124076
12912,4.1940093,0.034124076
12913,3.8621955,0.034124076
12914,4.0955133,0.034124076
12915,3.4843106,0.034124076
12916,3.1790502,0.034124076
12917,3.018596,0.034124076
12918,2.9401274,0.034124076
12919,2.756701,0.034124076
12920,2.6803374,0.034124076
12921,2.8681214,0.034124076
12922,3.0440874,0.034124076
12923,3.0047565,0.034124076
12924,2.8259647,0.034124076
12925,2.613958,0.034124076
12926,2.4770234,0.034124076
12927,2.5326638,0.034124076
12928,2.629717,0.034124076
12929,2.6133404,0.034124076
12930,2.697618,0.034124076
12931,2.777306,0.034124076
12932,2.8443203,0.034124076
12933,2.7456574,0.034124076
12934,2.7841296,0.034124076
12935,2.7794976,0.034124076
12936,2.9879384,0.034124076
12937,3.026726,0.034124076
12938,3.0161037,0.034124076
12939,3.0016441,0.034124076
12940,2.5775023,0.034124076
12941,2.2993486,0.034124076
12942,2.5785952,0.034124076
12943,2.664897,0.034124076
12944,2.8646104,0.034124076
12945,2.6353128,0.034124076
12946,2.7499723,0.034124076
12947,2.9527166,0.034124076
12948,2.770434,0.034124076
12949,2.7372322,0.034124076
12950,2.913987,0.034124076
12951,2.8824575,0.034124076
12952,2.9834661,0.034124076
12953,2.8221376,0.034124076
12954,2.6330452,0.034124076
12955,2.5524926,0.034124076
12956,2.6485822,0.034124076
12957,2.446013,0.034124076
12958,2.2610083,0.034124076
12959,2.590981,0.034124076
12960,2.2479072,0.034124076
12961,2.4250522,0.034124076
12962,2.0000677,0.034124076
12963,2.1867275,0.034124076
12964,2.2157834,0.034124076
12965,2.0434935,0.034124076
12966,2.6978915,0.034124076
12967,2.4415739,0.034124076
12968,2.8429787,0.034124076
12969,2.9001276,0.034124076
12970,3.041366,0.034124076
12971,3.037878,0.034124076
12972,2.9109364,0.034124076
12973,3.257395,0.034124076
12974,2.9396079,0.034124076
12975,3.3569195,0.034124076
12976,3.1648543,0.034124076
12977,3.434142,0.034124076
12978,3.2764618,0.034124076
12979,2.9346564,0.034124076
12980,3.136915,0.034124076
12981,3.007057,0.034124076
12982,3.1676314,0.034124076
12983,3.07686,0.034124076
12984,3.111338,0.034124076
12985,3.2889493,0.034124076
12986,3.190548,0.034124076
12987,3.077868,0.034124076
12988,3.2630627,0.034124076
12989,3.5355716,0.034124076
12990,3.4327753,0.034124076
12991,3.123461,0.034124076
12992,3.3802886,0.034124076
12993,3.6408305,0.034124076
12994,3.8813055,0.034124076
12995,3.8966193,0.034124076
12996,3.7441769,0.034124076
12997,3.8069606,0.034124076
12998,3.9806519,0.034124076
12999,3.9714894,0.034124076
13000,4.2630715,0.034124076
13001,4.2877307,0.034124076
13002,4.6713586,0.034124076
13003,5.188982,0.034124076
13004,4.3689175,0.034124076
13005,3.5246003,0.034124076
13006,3.1008027,0.034124076
13007,2.7589521,0.034124076
13008,2.6157632,0.034124076
13009,2.7899876,0.034124076
13010,2.922234,0.034124076
13011,2.5079212,0.034124076
13012,1.733173,0.034124076
13013,1.613206,0.034124076
13014,1.7519362,0.034124076
13015,1.6894169,0.034124076
13016,1.6502433,0.034124076
13017,1.3617258,0.034124076
13018,0.9568639,0.034124076
13019,0.95779896,0.034124076
13020,1.1615686,0.034124076
13021,1.093683,0.034124076
13022,1.1927922,0.034124076
13023,1.3365597,0.034124076
13024,1.2778084,0.034124076
13025,1.2222115,0.034124076
13026,1.1766564,0.034124076
13027,1.207339,0.034124076
13028,1.138274,0.034124076
13029,1.094947,0.034124076
13030,1.046094,0.034124076
13031,1.085433,0.034124076
13032,1.2040927,0.034124076
13033,1.1958576,0.034124076
13034,1.2901362,0.034124076
13035,1.1484861,0.034124076
13036,1.1609204,0.034124076
13037,1.252525,0.034124076
13038,1.3455696,0.034124076
13039,1.4931451,0.034124076
13040,1.2407418,0.034124076
13041,1.3111528,0.034124076
13042,1.2323141,0.034124076
13043,1.3405375,0.034124076
13044,1.2210332,0.034124076
13045,1.8716842,0.034124076
13046,1.3141702,0.034124076
13047,1.2211409,0.034124076
13048,1.2412518,0.034124076
13049,1.3907712,0.034124076
13050,1.7466359,0.034124076
13051,2.0049772,0.034124076
13052,1.8269151,0.034124076
13053,1.2738235,0.034124076
13054,1.3584449,0.034124076
13055,1.7887559,0.034124076
13056,1.824728,0.034124076
13057,1.6599431,0.034124076
13058,1.563257,0.034124076
13059,1.4788911,0.034124076
13060,1.4540404,0.034124076
13061,1.4560689,0.034124076
13062,1.4828589,0.034124076
13063,1.4344372,0.034124076
13064,1.8506057,0.034124076
13065,1.6070683,0.034124076
13066,1.463509,0.034124076
13067,1.5409089,0.034124076
13068,1.9045696,0.034124076
13069,1.559686,0.034124076
13070,1.4951359,0.034124076
13071,1.7265104,0.034124076
13072,1.6409411,0.034124076
13073,1.996436,0.034124076
13074,1.7418884,0.034124076
13075,2.719229,0.034124076
13076,4.734634,0.034124076
13077,8.664989,5.903104041
13078,15.93528,19.14431289
13079,8.281594,10.29553878
13080,3.7016602,1.935180807
13081,3.1147094,0.314489085
13082,2.782601,0.099442235
13083,2.4143531,0.034124076
13084,2.2718027,0.034124076
13085,2.142306,0.034124076
13086,2.1418705,0.034124076
13087,2.0406318,0.034124076
13088,1.8216298,0.034124076
13089,1.8083751,0.034124076
13090,1.6287088,0.034124076
13091,1.7087768,0.034124076
13092,1.7424356,0.034124076
13093,1.5014697,0.034124076
13094,1.4205031,0.034124076
13095,1.8474542,0.034124076
13096,1.7134498,0.034124076
13097,2.664048,2.233613409
13098,2.0261712,1.574495564
13099,1.9727253,1.166265293
13100,5.3397083,4.777108132
13101,4.159574,3.69930132
13102,3.8807821,3.324117885
13103,2.6817641,1.636055257
13104,3.949064,3.105114787
13105,2.360874,0.879275927
13106,3.0575283,1.954098573
13107,7.518877,6.826444662
13108,3.0686505,1.834431288
13109,7.366603,6.302062413
13110,7.4232206,7.023748929
13111,11.313817,11.00637451
13112,7.006894,6.78451928
13113,5.8499193,5.244432219
13114,6.788345,5.983436337
13115,5.313224,4.677597029
13116,6.4446793,5.82427394
13117,8.407346,8.20684598
13118,12.326987,13.03064186
13119,8.321747,9.282540448
13120,8.604756,8.727509188
13121,13.346187,14.43072974
13122,10.807291,12.3704316
13123,13.628948,15.90580437
13124,16.044554,18.89739318
13125,18.105122,22.49868053
13126,17.53554,21.265845
13127,16.19655,18.62820136
13128,15.427979,17.10171918
13129,14.692455,15.69744874
13130,15.999969,17.3015007
13131,18.172544,21.3271919
13132,17.989227,21.59902151
13133,17.102747,20.29206641
13134,16.297745,18.93682698
13135,15.888479,18.42622364
13136,9.109948,10.14901463
13137,5.736933,4.344197183
13138,9.260754,8.709191247
13139,8.154953,9.047634931
13140,7.0081606,7.564153899
13141,8.294439,9.115224898
13142,8.184946,9.672697595
13143,12.539487,14.83052706
13144,17.43034,23.34919899
13145,20.267244,28.96110289
13146,21.485039,31.35639787
13147,22.96514,33.19411482
13148,18.001438,22.71483831
13149,21.20879,25.9579162
13150,18.579418,22.4686501
13151,16.498095,19.0543716
13152,16.392487,18.55148613
13153,13.432958,14.97170904
13154,9.014712,8.892606628
13155,11.176889,11.29679596
13156,11.589096,13.49299711
13157,12.663009,15.59621127
13158,9.205031,11.516409
13159,7.674019,8.095345541
13160,16.317945,18.38993665
13161,15.137789,19.59657962
13162,15.0038805,17.6958168
13163,19.516762,25.92309391
13164,20.427935,28.29880852
13165,19.0296,24.93097884
13166,15.760979,19.46474539
13167,10.75752,12.3779253
13168,15.614906,16.9330468
13169,17.013083,20.00387571
13170,19.69921,23.36880634
13171,21.66323,28.29980296
13172,20.852898,25.90415065
13173,23.06382,28.65955802
13174,23.520105,30.39614874
13175,23.00816,28.95869937
13176,19.58134,23.16007653
13177,13.511372,13.85524417
13178,13.499136,13.95750305
13179,13.873021,15.98536471
13180,15.269295,18.36577342
13181,16.722197,20.89210203
13182,15.647982,18.44791594
13183,16.031412,19.2026495
13184,16.735926,20.5122424
13185,17.629898,21.29242523
13186,16.749561,19.51593045
13187,20.575949,25.33942106
13188,22.403816,29.1567145
13189,22.335598,28.40577666
13190,25.217194,34.47548413
13191,27.578884,39.37458616
13192,31.910975,46.29315525
13193,35.21883,49.77266066
13194,35.651405,49.77034142
13195,35.57632,49.27630648
13196,31.364077,43.15551171
13197,29.984015,38.88593469
13198,28.104162,35.98032964
13199,28.444307,36.00950215
13200,29.431332,38.16410533
13201,27.55368,35.79044533
13202,27.504158,35.63230898
13203,34.144585,47.7166184
13204,34.22901,48.74661999
13205,35.20903,47.4735197
13206,33.485962,44.00006521
13207,32.360737,41.63023129
13208,32.407578,42.123201
13209,29.598253,38.58175708
13210,34.394436,46.24170726
13211,34.08367,47.93771804
13212,34.131916,46.34262785
13213,35.99349,48.91681099
13214,35.780422,48.94547786
13215,35.562862,47.38137041
13216,36.366493,48.85335216
13217,35.679497,48.01084148
13218,36.025005,47.35543741
13219,36.344135,48.79223955
13220,35.40533,47.51932129
13221,35.910023,48.29697757
13222,36.272835,49.40478489
13223,37.091713,49.72107446
13224,37.496735,49.77266066
13225,36.71216,49.75620014
13226,35.548573,47.47256908
13227,36.783936,49.02325326
13228,37.027626,49.46363221
13229,38.230385,49.76563216
13230,37.895554,49.77370904
13231,36.61132,48.98982656
13232,34.24603,45.64024908
13233,34.78967,45.1476367
13234,34.599995,45.69815926
13235,36.135517,48.37573393
13236,36.91846,49.70569264
13237,37.548508,49.77604176
13238,37.97425,49.77716093
13239,37.310417,49.76922226
13240,37.208282,49.76669402
13241,35.983974,48.39836673
13242,34.55573,45.48077108
13243,34.100906,44.03102098
13244,31.78836,41.10134709
13245,33.921974,44.64145272
13246,31.602722,40.78040219
13247,32.845993,41.60007444
13248,29.324537,36.76291429
13249,29.117605,35.88520714
13250,24.195091,28.61650715
13251,27.219435,32.98074485
13252,27.56812,35.24830641
13253,26.089823,33.46474099
13254,28.30221,38.37128616
13255,29.941051,43.58066054
13256,32.78513,47.29088976
13257,34.600895,48.92955669
13258,34.143787,45.98533024
13259,33.43416,44.31455804
13260,30.821688,39.72890045
13261,30.064625,38.7789834
13262,26.45297,33.67381632
13263,21.526611,25.5208661
13264,19.014597,20.49260809
13265,23.725418,29.27197864
13266,25.606173,36.04141191
13267,28.875458,42.53664239
13268,30.305439,46.3461202
13269,30.683582,47.63132907
13270,33.13235,49.30621388
13271,34.56867,48.83805463
13272,35.4868,48.64505216
13273,35.456264,48.6498693
13274,35.78472,49.12280524
13275,33.416756,44.83191346
13276,31.756413,41.22728377
13277,33.603622,44.26381457
13278,35.857452,49.4565228
13279,36.119526,49.71639553
13280,37.11233,49.7685312
13281,37.290943,49.77444054
13282,37.279587,49.76542315
13283,37.64903,49.77390119
13284,37.23778,49.7704493
13285,36.854374,49.73772713
13286,37.151,49.77160892
13287,36.65641,49.73573825
